iter	Passed	Remaining
244	1620	4992
245	1622	4971
246	1634	4982
247	1637	4965
248	1645	4963
249	1653	4961
250	1690	5044
251	1705	5061
252	1710	5049
253	1712	5029
254	1722	5032
255	1724	5011
256	1726	4991
257	1727	4969
258	1729	4949
259	1732	4930
260	1736	4915
261	1737	4894
262	1739	4873
263	1750	4880
264	1753	4863
265	1760	4857
266	1762	4838
267	1764	4818
268	1765	4797
269	1773	4796
270	1780	4788
271	1782	4772
272	1797	4787
273	1799	4768
274	1801	4749
275	1811	4751
276	1813	4733
277	1815	4714
278	1817	4696
279	1819	4678
280	1821	4659
281	1828	4655
282	1833	4644
283	1835	4628
284	1837	4609
285	1844	4604
286	1847	4589
287	1848	4570
288	1850	4552
289	1852	4534
290	1860	4532
291	1861	4514
292	1863	4496
293	1876	4505
294	1877	4487
295	1879	4469
296	1880	4452
297	1882	4435
298	1889	4430
299	1891	4413
300	1893	4397
301	1895	4380
302	1898	4368
303	1903	4357
304	1904	4340
305	1907	4325
306	1909	4309
307	1910	4293
308	1914	4280
309	1916	4266
310	1918	4251
311	1920	4235
312	1922	4218
313	1930	4217
314	1932	4201
315	1933	4185
316	1935	4169
317	1943	4169
318	1945	4153
319	1947	4139
320	1950	4124
321	1951	4109
322	1953	4095
323	1955	4079
324	1959	4069
325	1962	4057
326	1964	4042
327	1966	4029
328	1970	4018
329	1971	4003
330	1973	3988
331	1980	3985
332	1982	3971
333	1984	3957
334	1986	3943
335	1988	3929
336	1990	3915
337	1992	3902
338	1994	3889
339	1996	3876
340	1998	3862
341	2000	3848
342	2004	3839
343	2010	3833
344	2012	3820
345	2013	3806
346	2025	3811
347	2029	3802
348	2031	3789
349	2038	3786
350	2042	3776
351	2044	3764
352	2047	3752
353	2049	3739
354	2051	3726
355	2053	3715
356	2061	3712
357	2068	3708
358	2070	3696
359	2072	3683
360	2077	3677
361	2079	3665
362	2081	3652
363	2089	3651
364	2091	3638
365	2093	3625
366	2095	3614
367	2101	3608
368	2103	3597
369	2105	3584
370	2106	3572
371	2108	3559
372	2109	3546
373	2111	3533
374	2115	3526
375	2117	3513
376	2118	3500
377	2119	3487
378	2120	3475
379	2122	3462
380	2124	3450
381	2126	3439
382	2131	3433
383	2138	3430
384	2141	3420
385	2148	3417
386	2151	3407
387	2155	3399
388	2160	3393
389	2168	3390
390	2176	3390
391	2179	3380
392	2181	3368
393	2184	3359
394	2194	3361
395	2197	3352
396	2200	3341
397	2202	3330
398	2204	3320
399	2206	3309
400	2212	3304
401	2220	3303
402	2224	3294
403	2226	3284
404	2234	3283
405	2236	3272
406	2241	3265
407	2242	3254
408	2249	3250
409	2251	3240
410	2255	3232
411	2265	3233
412	2267	3223
413	2271	3215
414	2278	3211
415	2280	3201
416	2282	3191
417	2284	3180
418	2287	3172
419	2292	3166
420	2304	3170
421	2307	3160
422	2311	3153
423	2313	3142
424	2320	3139
425	2322	3129
426	2324	3119
427	2327	3110
428	2329	3100
429	2332	3091
430	2333	3081
431	2336	3071
432	2337	3061
433	2346	3060
434	2367	3074
435	2377	3075
436	2381	3068
437	2391	3068
438	2394	3059
439	2396	3050
440	2403	3046
441	2405	3037
442	2410	3030
443	2412	3020
444	2421	3019
445	2423	3010
446	2427	3002
447	2437	3003
448	2440	2995
449	2443	2986
450	2447	2979
451	2450	2970
452	2452	2960
453	2461	2959
454	2464	2952
455	2466	2942
456	2473	2939
457	2475	2929
458	2480	2923
459	2482	2914
460	2485	2906
461	2488	2898
462	2491	2889
463	2498	2885
464	2499	2876
465	2501	2866
466	2505	2859
467	2506	2849
468	2513	2846
469	2515	2837
470	2519	2829
471	2521	2820
472	2529	2817
473	2532	2810
474	2534	2801
475	2536	2792
476	2547	2793
477	2551	2786
478	2560	2784
479	2562	2775
480	2564	2766
481	2567	2759
482	2571	2752
483	2574	2744
484	2575	2735
485	2588	2737
486	2589	2728
487	2594	2721
488	2595	2712
489	2615	2722
490	2618	2714
491	2620	2706
492	2629	2703
493	2634	2698
494	2649	2703
495	2659	2701
496	2663	2696
497	2704	2726
498	2707	2718
499	2709	2709
500	2714	2703
501	2717	2695
502	2719	2687
503	2721	2678
504	2723	2669
505	2729	2665
506	2731	2656
507	2734	2647
508	2736	2639
509	2737	2630
510	2761	2643
511	2767	2637
512	2769	2629
513	2778	2626
514	2780	2618
515	2781	2609
516	2783	2600
517	2792	2598
518	2799	2594
519	2801	2586
520	2809	2582
521	2817	2580
522	2819	2571
523	2824	2566
524	2834	2564
525	2837	2557
526	2839	2548
527	2846	2544
528	2849	2537
529	2852	2529
530	2854	2521
531	2861	2517
532	2867	2512
533	2870	2504
534	2880	2503
535	2882	2494
536	2891	2493
537	2898	2488
538	2900	2481
539	2903	2473
540	2906	2465
541	2909	2458
542	2918	2455
543	2921	2448
544	2923	2440
545	2936	2441
546	2948	2441
547	2950	2433
548	2952	2425
549	2962	2423
550	2978	2427
551	2981	2420
552	2983	2411
553	3016	2428
554	3019	2421
555	3023	2414
556	3024	2405
557	3036	2405
558	3037	2396
559	3041	2389
560	3050	2386
561	3051	2378
562	3056	2372
563	3057	2363
564	3064	2359
565	3066	2351
566	3071	2345
567	3072	2337
568	3079	2332
569	3080	2324
570	3084	2317
571	3086	2309
572	3095	2307
573	3097	2299
574	3102	2293
575	3112	2291
576	3122	2289
577	3127	2283
578	3129	2275
579	3139	2273
580	3142	2266
581	3144	2258
582	3150	2253
583	3154	2247
584	3157	2239
585	3159	2231
586	3166	2227
587	3168	2220
588	3170	2212
589	3172	2204
590	3174	2196
591	3181	2192
592	3184	2185
593	3186	2178
594	3188	2170
595	3192	2164
596	3195	2156
597	3198	2149
598	3200	2142
599	3201	2134
600	3208	2130
601	3210	2122
602	3212	2115
603	3214	2107
604	3222	2103
605	3223	2096
606	3226	2088
607	3228	2081
608	3229	2073
609	3236	2069
610	3238	2061
611	3240	2054
612	3243	2047
613	3245	2040
614	3252	2036
615	3254	2028
616	3256	2021
617	3258	2014
618	3259	2006
619	3267	2002
620	3270	1995
621	3272	1988
622	3273	1981
623	3275	1973
624	3279	1967
625	3283	1961
626	3285	1954
627	3287	1947
628	3294	1943
629	3296	1936
630	3298	1929
631	3300	1921
632	3302	1914
633	3309	1910
634	3311	1903
635	3315	1897
636	3316	1890
637	3328	1888
638	3330	1881
639	3333	1875
640	3339	1870
641	3341	1863
642	3344	1856
643	3347	1850
644	3348	1843
645	3352	1836
646	3354	1830
647	3362	1826
648	3364	1819
649	3366	1812
650	3368	1805
651	3370	1798
652	3371	1791
653	3379	1787
654	3382	1781
655	3384	1774
656	3386	1767
657	3392	1763
658	3395	1757
659	3398	1750
660	3400	1744
661	3406	1739
662	3409	1733
663	3412	1726
664	3414	1720
665	3420	1715
666	3422	1708
667	3427	1703
668	3428	1696
669	3436	1692
670	3438	1686
671	3443	1680
672	3491	1696
673	3495	1690
674	3502	1686
675	3508	1681
676	3519	1679
677	3521	1672
678	3526	1667
679	3535	1663
680	3540	1658
681	3551	1655
682	3554	1649
683	3556	1642
684	3564	1639
685	3566	1632
686	3571	1627
687	3581	1624
688	3584	1617
689	3587	1611
690	3593	1606
691	3596	1600
692	3599	1594
693	3601	1588
694	3607	1583
695	3609	1576
696	3610	1569
697	3621	1566
698	3624	1560
699	3628	1555
700	3631	1548
701	3641	1545
702	3646	1540
703	3658	1538
704	3660	1531
705	3662	1525
706	3670	1521
707	3673	1515
708	3676	1508
709	3685	1505
710	3687	1498
711	3690	1492
712	3691	1486
713	3697	1481
714	3700	1475
715	3702	1468
716	3704	1462
717	3706	1455
718	3714	1451
719	3716	1445
720	3719	1439
721	3721	1433
722	3729	1428
723	3732	1422
724	3734	1416
725	3735	1409
726	3741	1405
727	3744	1399
728	3747	1393
729	3752	1387
730	3755	1381
731	3757	1375
732	3759	1369
733	3762	1363
734	3768	1358
735	3771	1352
736	3772	1346
737	3774	1340
738	3776	1333
739	3781	1328
740	3784	1322
741	3786	1316
742	3788	1310
743	3789	1303
744	3791	1297
745	3793	1291
746	3795	1285
747	3797	1279
748	3799	1273
749	3801	1267
750	3803	1260
751	3808	1256
752	3811	1250
753	3812	1243
754	3814	1237
755	3815	1231
756	3817	1225
757	3818	1219
758	3827	1215
759	3829	1209
760	3831	1203
761	3833	1197
762	3837	1192
763	3841	1186
764	3843	1180
765	3844	1174
766	3846	1168
767	3848	1162
768	3850	1156
769	3852	1150
770	3854	1144
771	3856	1138
772	3860	1133
773	3862	1127
774	3864	1121
775	3866	1116
776	3868	1110
777	3870	1104
778	3875	1099
779	3878	1094
780	3881	1088
781	3885	1083
782	3892	1078
783	3894	1073
784	3896	1067
785	3898	1061
786	3900	1055
787	3906	1050
788	3910	1045
789	3912	1040
790	3918	1035
791	3922	1030
792	3925	1024
793	3927	1018
794	3928	1013
795	3930	1007
796	3932	1001
797	3934	995
798	3936	990
799	3937	984
800	3939	978
801	3941	972
802	3945	967
803	3947	962
804	3948	956
805	3949	950
806	3951	944
807	3952	939
808	3954	933
809	3956	927
810	3961	923
811	3963	917
812	3965	912
813	3966	906
814	3968	900
815	3969	895
816	3971	889
817	3976	884
818	3978	879
819	3980	873
820	3981	868
821	3983	862
822	3985	857
823	3993	853
824	3995	847
825	3996	841
826	3998	836
827	4001	831
828	4004	826
829	4006	820
830	4008	815
831	4010	809
832	4016	805
833	4018	799
834	4020	794
835	4021	788
836	4023	783
837	4024	778
838	4031	773
839	4033	768
840	4034	762
841	4036	757
842	4037	751
843	4038	746
844	4040	741
845	4045	736
846	4047	731
847	4048	725
848	4050	720
849	4052	715
850	4053	709
851	4055	704
852	4061	699
853	4063	694
854	4065	689
855	4066	684
856	4068	678
857	4069	673
858	4075	668
859	4077	663
860	4078	658
861	4080	653
862	4081	647
863	4083	642
864	4087	637
865	4090	632
866	4091	627
867	4097	623
868	4098	617
869	4103	613
870	4104	607
871	4106	602
872	4107	597
873	4108	592
874	4110	587
875	4111	582
876	4113	576
877	4118	572
878	4120	567
879	4121	562
880	4123	556
881	4124	551
882	4126	546
883	4127	541
884	4132	536
885	4134	531
886	4135	526
887	4137	521
888	4139	516
889	4140	511
890	4142	506
891	4148	502
892	4150	497
893	4151	492
894	4153	487
895	4154	482
896	4156	477
897	4161	472
898	4163	467
899	4165	462
900	4166	457
901	4168	452
902	4169	447
903	4170	442
904	4175	438
905	4178	433
906	4179	428
907	4181	423
908	4182	418
909	4184	413
910	4185	408
911	4191	404
912	4192	399
913	4194	394
914	4195	389
915	4197	384
916	4199	380
917	4201	375
918	4203	370
919	4204	365
920	4205	360
921	4207	355
922	4208	351
923	4209	346
924	4211	341
925	4213	336
926	4215	331
927	4216	327
928	4218	322
929	4219	317
930	4220	312
931	4227	308
932	4229	303
933	4230	298
934	4232	294
935	4234	289
936	4236	284
937	4239	280
938	4241	275
939	4242	270
940	4244	266
941	4245	261
942	4247	256
943	4252	252
944	4255	247
945	4256	242
946	4257	238
947	4259	233
948	4260	228
949	4262	224
950	4267	219
951	4269	215
952	4270	210
953	4272	206
954	4274	201
955	4275	196
956	4280	192
957	4282	187
958	4284	183
959	4286	178
960	4287	174
961	4289	169
962	4290	164
963	4296	160
964	4297	155
965	4299	151
966	4300	146
967	4302	142
968	4303	137
969	4305	133
970	4311	128
971	4313	124
972	4314	119
973	4316	115
974	4318	110
975	4319	106
976	4327	101
977	4329	97
978	4330	92
979	4332	88
980	4334	83
981	4340	79
982	4342	75
983	4344	70
984	4346	66
985	4348	61
986	4353	57
987	4356	52
988	4358	48
989	4359	44
990	4361	39
991	4363	35
992	4368	30
993	4370	26
994	4372	21
995	4374	17
996	4375	13
997	4377	8
998	4384	4
999	4385	0
